curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
983,10129,23,N/A,N/A,N/A,SAMTEL
983,10185,25,N/A,N/A,N/A,SIS
983,11690,17,N/A,N/A,N/A,JMART
983,11844,28,N/A,N/A,N/A,SYMC
983,12124,13,N/A,N/A,N/A,INTUCH
983,13258,12,N/A,N/A,N/A,INSET
983,19775,24,N/A,N/A,N/A,SDC
983,19880,6,N/A,N/A,N/A,DIF
983,19894,26,N/A,N/A,N/A,SKY
983,82502,4,N/A,N/A,N/A,AMR
983,82593,16,N/A,N/A,N/A,3BBIF
983,82866,1,N/A,N/A,N/A,ADVANC
983,82901,10,N/A,N/A,N/A,ILINK
983,82971,2,N/A,N/A,N/A,AIT
983,83055,3,N/A,N/A,N/A,ALT
983,83076,30,N/A,N/A,N/A,THCOM
983,83104,18,N/A,N/A,N/A,JTS
983,83202,8,N/A,N/A,N/A,FORTH
983,83321,15,N/A,N/A,N/A,JAS
983,83552,5,N/A,N/A,N/A,BLISS
983,83776,29,N/A,N/A,N/A,SYNEX
983,84161,33,N/A,N/A,N/A,TWZ
983,84378,11,N/A,N/A,N/A,INET
983,84777,14,N/A,N/A,N/A,ITEL
983,173748,31,N/A,N/A,N/A,TKC
983,265381,7,N/A,N/A,N/A,DTCENT
983,279654,32,N/A,N/A,N/A,TRUE
990,281600,1,1,Thai Equities,Derivative Warrants,SET5013C2306E
990,282314,3,1,Thai Equities,Derivative Warrants,SET5041C2309A
990,282342,10,1,Thai Equities,Derivative Warrants,SET5041P2309A
990,282503,6,1,Thai Equities,Derivative Warrants,SET5006C2306C
990,282510,8,1,Thai Equities,Derivative Warrants,SET5006P2306C
990,282979,4,1,Thai Equities,Derivative Warrants,SET5013P2306E
990,297882,7,1,Thai Equities,Derivative Warrants,SET5006P2306E
990,299373,9,1,Thai Equities,Derivative Warrants,SET5013C2306H
990,299380,2,1,Thai Equities,Derivative Warrants,SET5013P2306G
990,299947,5,1,Thai Equities,Derivative Warrants,SET5013C2306I
997,263498,46,0,Thai Equities,Derivative Warrants,BEM11P2306A
997,271800,15,0,Thai Equities,Derivative Warrants,DELTA19P2305A
997,272640,19,0,Thai Equities,Derivative Warrants,DELTA19P2305B
997,277029,39,0,Thai Equities,Derivative Warrants,COM701P2307A
997,278401,16,0,Thai Equities,Derivative Warrants,JMT06C2307B
997,278842,10,0,Thai Equities,Derivative Warrants,DELTA19P2306A
997,279073,3,0,Thai Equities,Derivative Warrants,DELTA13P2306A
997,279101,34,0,Thai Equities,Derivative Warrants,PTTEP13C2307A
997,279500,20,0,Thai Equities,Derivative Warrants,KBANK06C2307A
997,279563,24,0,Thai Equities,Derivative Warrants,PTTEP06C2307A
997,279738,25,0,Thai Equities,Derivative Warrants,SCC19C2308A
997,280004,32,0,Thai Equities,Derivative Warrants,JMART01P2308A
997,280109,48,0,Thai Equities,Derivative Warrants,TIDLOR41C2308B
997,280291,29,0,Thai Equities,Derivative Warrants,GPSC19C2308A
997,280340,28,0,Thai Equities,Derivative Warrants,SAWAD19C2307B
997,281369,13,0,Thai Equities,Derivative Warrants,AOT06C2307A
997,281831,42,0,Thai Equities,Derivative Warrants,BBL19C2308A
997,282174,12,0,Thai Equities,Derivative Warrants,DELTA19C2308A
997,282258,4,0,Thai Equities,Derivative Warrants,DELTA13C2308A
997,282286,49,0,Thai Equities,Derivative Warrants,PTT13C2308A
997,282489,7,0,Thai Equities,Derivative Warrants,PTTEP06C2308A
997,284148,50,0,Thai Equities,Derivative Warrants,COM719P2308A
997,284197,9,0,Thai Equities,Derivative Warrants,KBANK06C2308A
997,288096,37,0,Thai Equities,Derivative Warrants,DELTA13C2308B
997,288117,44,0,Thai Equities,Derivative Warrants,KBANK01C2309W
997,297679,40,0,Thai Equities,Derivative Warrants,TCAP13C2309A
997,297735,1,0,Thai Equities,Derivative Warrants,DELTA06C2308A
997,297770,35,0,Thai Equities,Derivative Warrants,INTUCH06C2308A
997,297826,45,0,Thai Equities,Derivative Warrants,SABUY19C2308A
997,297833,33,0,Thai Equities,Derivative Warrants,SAWAD06C2308A
997,297945,36,0,Thai Equities,Derivative Warrants,COM719C2308A
997,298330,18,0,Thai Equities,Derivative Warrants,SAWAD41C2309A
997,298512,22,0,Thai Equities,Derivative Warrants,DELTA01C2308A
997,298554,31,0,Thai Equities,Derivative Warrants,JMT01C2309A
997,298708,43,0,Thai Equities,Derivative Warrants,JMART19C2309A
997,298715,5,0,Thai Equities,Derivative Warrants,JMART41C2309A
997,298722,47,0,Thai Equities,Derivative Warrants,JMT13C2309A
997,298729,11,0,Thai Equities,Derivative Warrants,JMT41C2309A
997,298855,8,0,Thai Equities,Derivative Warrants,JMT19C2309A
997,299037,26,0,Thai Equities,Derivative Warrants,HANA19C2309A
997,299317,2,0,Thai Equities,Derivative Warrants,DELTA13C2308C
997,299345,23,0,Thai Equities,Derivative Warrants,HANA41C2310A
997,299555,14,0,Thai Equities,Derivative Warrants,CBG41C2310A
997,299583,38,0,Thai Equities,Derivative Warrants,CPN41C2309A
997,299604,21,0,Thai Equities,Derivative Warrants,EA41C2310A
997,299611,27,0,Thai Equities,Derivative Warrants,GLOBAL06C2308A
997,299632,6,0,Thai Equities,Derivative Warrants,JMART13C2309B
997,299639,41,0,Thai Equities,Derivative Warrants,JMART41C2310A
997,299660,30,0,Thai Equities,Derivative Warrants,SABUY13C2309A
997,299737,17,0,Thai Equities,Derivative Warrants,GULF13C2309A
1004,275076,13,0,Thai Equities,Derivative Warrants,HSI28C2305A
1004,275090,14,0,Thai Equities,Derivative Warrants,HSI28P2305A
1004,276315,18,0,Thai Equities,Derivative Warrants,TENCEN28P2305B
1004,278177,6,0,Thai Equities,Derivative Warrants,HSI28C2306A
1004,279255,7,0,Thai Equities,Derivative Warrants,HSI28C2306B
1004,279983,8,0,Thai Equities,Derivative Warrants,HSI28C2305E
1004,281173,1,0,Thai Equities,Derivative Warrants,HSI28C2305H
1004,281180,2,0,Thai Equities,Derivative Warrants,HSI28P2305D
1004,281250,11,0,Thai Equities,Derivative Warrants,MEITUA28C2308A
1004,281985,17,0,Thai Equities,Derivative Warrants,PINGAN28C2308A
1004,282461,19,0,Thai Equities,Derivative Warrants,HSCEI28P2306A
1004,282846,4,0,Thai Equities,Derivative Warrants,HSI28C2306C
1004,282874,3,0,Thai Equities,Derivative Warrants,HSI28P2306C
1004,285275,16,0,Thai Equities,Derivative Warrants,JD28P2308A
1004,285310,20,0,Thai Equities,Derivative Warrants,MEITUA28P2308A
1004,297469,15,0,Thai Equities,Derivative Warrants,HSI28P2306D
1004,298694,9,0,Thai Equities,Derivative Warrants,HSBC28C2308A
1004,299058,5,0,Thai Equities,Derivative Warrants,HSI28P2307A
1004,299072,10,0,Thai Equities,Derivative Warrants,JD28C2309A
1004,299107,12,0,Thai Equities,Derivative Warrants,TENCEN28C2312A
1011,10535,5,1,Thai Equities,Depositary Receipts,E1VFVN3001
1011,207684,1,1,Thai Equities,Depositary Receipts,BABA80
1011,219080,6,1,Thai Equities,Depositary Receipts,FUEVFVND01
1011,224333,11,1,Thai Equities,Depositary Receipts,TENCENT80
1011,226062,7,1,Thai Equities,Depositary Receipts,NDX01
1011,226069,10,1,Thai Equities,Depositary Receipts,STAR5001
1011,242449,2,1,Thai Equities,Depositary Receipts,BYDCOM80
1011,242456,12,1,Thai Equities,Depositary Receipts,XIAOMI80
1011,242897,4,1,Thai Equities,Depositary Receipts,CNTECH01
1011,242904,3,1,Thai Equities,Depositary Receipts,CN01
1011,281306,8,1,Thai Equities,Depositary Receipts,NETEASE80
1011,281320,9,1,Thai Equities,Depositary Receipts,PINGAN80
1018,103615,142,1,Thai Equities,Warrants,TCC-W4
1018,103643,143,1,Thai Equities,Warrants,TCC-W5
1018,103657,47,1,Thai Equities,Warrants,EMC-W6
1018,103664,146,1,Thai Equities,Warrants,TGPRO-W3
1018,103685,127,1,Thai Equities,Warrants,SDC-W1
1018,103699,166,1,Thai Equities,Warrants,XPG-W4
1018,103755,108,1,Thai Equities,Warrants,PPPM-W4
1018,103762,58,1,Thai Equities,Warrants,III-W1
1018,103769,85,1,Thai Equities,Warrants,MINT-W7
1018,103790,124,1,Thai Equities,Warrants,SAWAD-W2
1018,103804,36,1,Thai Equities,Warrants,CWT-W5
1018,103818,27,1,Thai Equities,Warrants,BYD-W6
1018,103825,93,1,Thai Equities,Warrants,NEX-W2
1018,103839,17,1,Thai Equities,Warrants,BCPG-W2
1018,103846,66,1,Thai Equities,Warrants,JMART-W4
1018,103860,77,1,Thai Equities,Warrants,MBK-W1
1018,103867,164,1,Thai Equities,Warrants,WAVE-W2
1018,103874,139,1,Thai Equities,Warrants,STARK-W1
1018,103881,94,1,Thai Equities,Warrants,NOBLE-W2
1018,103888,163,1,Thai Equities,Warrants,W-W5
1018,103895,145,1,Thai Equities,Warrants,TFI-W1
1018,103902,10,1,Thai Equities,Warrants,AS-W2
1018,103916,2,1,Thai Equities,Warrants,AIE-W2
1018,103923,120,1,Thai Equities,Warrants,SABUY-W1
1018,103930,144,1,Thai Equities,Warrants,TFG-W3
1018,103937,136,1,Thai Equities,Warrants,SNP-W2
1018,103944,28,1,Thai Equities,Warrants,CEN-W5
1018,103951,86,1,Thai Equities,Warrants,MINT-W8
1018,103958,87,1,Thai Equities,Warrants,MINT-W9
1018,103972,84,1,Thai Equities,Warrants,MILL-W6
1018,103979,95,1,Thai Equities,Warrants,NRF-W1
1018,103986,96,1,Thai Equities,Warrants,NUSA-W4
1018,103993,115,1,Thai Equities,Warrants,RS-W4
1018,104000,122,1,Thai Equities,Warrants,SAMART-W3
1018,104007,123,1,Thai Equities,Warrants,SAMTEL-W1
1018,104014,29,1,Thai Equities,Warrants,CGH-W4
1018,104021,78,1,Thai Equities,Warrants,MBK-W2
1018,104028,49,1,Thai Equities,Warrants,ERW-W3
1018,104035,138,1,Thai Equities,Warrants,SSP-W2
1018,104049,30,1,Thai Equities,Warrants,CHAYO-W2
1018,104056,135,1,Thai Equities,Warrants,SMT-W3
1018,104063,67,1,Thai Equities,Warrants,JMART-W5
1018,104070,74,1,Thai Equities,Warrants,ROCTEC-W3
1018,104077,153,1,Thai Equities,Warrants,TRUBB-W2
1018,104084,4,1,Thai Equities,Warrants,AJA-W3
1018,104091,13,1,Thai Equities,Warrants,B-W6
1018,104098,18,1,Thai Equities,Warrants,BEYOND-W2
1018,104105,61,1,Thai Equities,Warrants,ITEL-W3
1018,104119,15,1,Thai Equities,Warrants,BANPU-W5
1018,104133,25,1,Thai Equities,Warrants,BTS-W7
1018,104140,46,1,Thai Equities,Warrants,EKH-W1
1018,104147,26,1,Thai Equities,Warrants,BTS-W8
1018,104154,79,1,Thai Equities,Warrants,MBK-W3
1018,104161,110,1,Thai Equities,Warrants,PRG-W1
1018,104189,132,1,Thai Equities,Warrants,SIMAT-W3
1018,104259,160,1,Thai Equities,Warrants,UREKA-W2
1018,104280,38,1,Thai Equities,Warrants,DIMET-W4
1018,104308,41,1,Thai Equities,Warrants,ECF-W4
1018,104315,19,1,Thai Equities,Warrants,BM-W2
1018,104322,65,1,Thai Equities,Warrants,JCKH-W1
1018,104329,89,1,Thai Equities,Warrants,MVP-W1
1018,104336,101,1,Thai Equities,Warrants,PIMO-W2
1018,104343,140,1,Thai Equities,Warrants,STOWER-W3
1018,104350,71,1,Thai Equities,Warrants,KWM-W1
1018,104357,81,1,Thai Equities,Warrants,META-W5
1018,104371,51,1,Thai Equities,Warrants,FLOYD-W1
1018,104378,21,1,Thai Equities,Warrants,BTC-W6
1018,104385,22,1,Thai Equities,Warrants,BTC-W7
1018,104392,102,1,Thai Equities,Warrants,PJW-W1
1018,104399,16,1,Thai Equities,Warrants,BC-W1
1018,104406,133,1,Thai Equities,Warrants,SIMAT-W5
1018,104413,60,1,Thai Equities,Warrants,IP-W1
1018,104420,70,1,Thai Equities,Warrants,KUN-W1
1018,104434,40,1,Thai Equities,Warrants,DOD-W2
1018,104441,104,1,Thai Equities,Warrants,PLANET-W1
1018,104448,99,1,Thai Equities,Warrants,PEER-W1
1018,104455,59,1,Thai Equities,Warrants,INSET-W1
1018,104469,119,1,Thai Equities,Warrants,SAAM-W2
1018,104476,56,1,Thai Equities,Warrants,ICN-W1
1018,135822,6,1,Thai Equities,Warrants,ANAN-W1
1018,173090,68,1,Thai Equities,Warrants,JMT-W4
1018,173293,7,1,Thai Equities,Warrants,APURE-W3
1018,173475,8,1,Thai Equities,Warrants,AKS-W5
1018,174154,126,1,Thai Equities,Warrants,SCN-W2
1018,174161,137,1,Thai Equities,Warrants,SOLAR-W1
1018,174714,125,1,Thai Equities,Warrants,SCM-W1
1018,174889,103,1,Thai Equities,Warrants,PLANB-W1
1018,201573,3,1,Thai Equities,Warrants,AIT-W2
1018,201783,130,1,Thai Equities,Warrants,SFLEX-W1
1018,202917,131,1,Thai Equities,Warrants,SFLEX-W2
1018,203302,157,1,Thai Equities,Warrants,TWZ-W6
1018,203309,158,1,Thai Equities,Warrants,TWZ-W7
1018,204156,73,1,Thai Equities,Warrants,LIT-W2
1018,209154,43,1,Thai Equities,Warrants,EE-W1
1018,209966,55,1,Thai Equities,Warrants,HEALTH-W2
1018,210120,159,1,Thai Equities,Warrants,UBIS-W1
1018,212773,14,1,Thai Equities,Warrants,B-W7
1018,221992,128,1,Thai Equities,Warrants,SENA-W1
1018,222741,53,1,Thai Equities,Warrants,GLOCON-W5
1018,223129,50,1,Thai Equities,Warrants,EVER-W4
1018,223556,5,1,Thai Equities,Warrants,AJA-W4
1018,227931,91,1,Thai Equities,Warrants,NDR-W2
1018,229394,117,1,Thai Equities,Warrants,RWI-W3
1018,229632,161,1,Thai Equities,Warrants,VGI-W3
1018,229947,39,1,Thai Equities,Warrants,DITTO-W1
1018,229954,11,1,Thai Equities,Warrants,ASW-W1
1018,230325,113,1,Thai Equities,Warrants,PROEN-W1
1018,230479,155,1,Thai Equities,Warrants,TTB-W1
1018,231011,105,1,Thai Equities,Warrants,PORT-W2
1018,231144,151,1,Thai Equities,Warrants,TRITN-W5
1018,231277,134,1,Thai Equities,Warrants,SKE-W1
1018,231284,44,1,Thai Equities,Warrants,EFORL-W5
1018,231291,45,1,Thai Equities,Warrants,EFORL-W6
1018,232061,92,1,Thai Equities,Warrants,NEWS-W7
1018,232068,116,1,Thai Equities,Warrants,RT-W1
1018,232187,111,1,Thai Equities,Warrants,PRG-W2
1018,232194,80,1,Thai Equities,Warrants,MBK-W4
1018,232215,148,1,Thai Equities,Warrants,TM-W1
1018,232761,9,1,Thai Equities,Warrants,AQUA-W3
1018,232915,34,1,Thai Equities,Warrants,COLOR-W2
1018,233272,63,1,Thai Equities,Warrants,J-W2
1018,233279,64,1,Thai Equities,Warrants,J-W3
1018,233678,88,1,Thai Equities,Warrants,ML-W3
1018,233685,83,1,Thai Equities,Warrants,MIDA-W3
1018,235568,52,1,Thai Equities,Warrants,GEL-W5
1018,236772,35,1,Thai Equities,Warrants,CPANEL-W1
1018,239635,129,1,Thai Equities,Warrants,SENX-W1
1018,239789,149,1,Thai Equities,Warrants,TNDT-W1
1018,239796,156,1,Thai Equities,Warrants,TVDH-W3
1018,240223,141,1,Thai Equities,Warrants,STOWER-W4
1018,240790,90,1,Thai Equities,Warrants,NCAP-W1
1018,240895,109,1,Thai Equities,Warrants,PPPM-W5
1018,240902,147,1,Thai Equities,Warrants,TH-W3
1018,240923,48,1,Thai Equities,Warrants,EP-W4
1018,240930,106,1,Thai Equities,Warrants,PORT-W3
1018,241203,33,1,Thai Equities,Warrants,CI-W2
1018,241343,97,1,Thai Equities,Warrants,NVD-W2
1018,241350,98,1,Thai Equities,Warrants,NVD-W3
1018,242043,62,1,Thai Equities,Warrants,ITEL-W4
1018,242547,118,1,Thai Equities,Warrants,SA-W1
1018,243163,162,1,Thai Equities,Warrants,VIBHA-W4
1018,243555,82,1,Thai Equities,Warrants,META-W6
1018,243961,72,1,Thai Equities,Warrants,LEO-W1
1018,244682,42,1,Thai Equities,Warrants,ECL-W4
1018,248595,37,1,Thai Equities,Warrants,CWT-W6
1018,248735,20,1,Thai Equities,Warrants,BR-W1
1018,249330,69,1,Thai Equities,Warrants,JSP-W1
1018,249337,75,1,Thai Equities,Warrants,MACO-W4
1018,250604,76,1,Thai Equities,Warrants,MBAX-W2
1018,250793,121,1,Thai Equities,Warrants,SABUY-W2
1018,261174,12,1,Thai Equities,Warrants,ASW-W2
1018,261769,150,1,Thai Equities,Warrants,TPS-W1
1018,261832,165,1,Thai Equities,Warrants,WAVE-W3
1018,262245,154,1,Thai Equities,Warrants,SBNEXT-W2
1018,263316,114,1,Thai Equities,Warrants,PSTC-W2
1018,263995,54,1,Thai Equities,Warrants,GLORY-W1
1018,265374,112,1,Thai Equities,Warrants,PRG-W3
1018,272157,1,1,Thai Equities,Warrants,ABM-W1
1018,272248,107,1,Thai Equities,Warrants,PPM-W2
1018,274754,32,1,Thai Equities,Warrants,CHO-W3
1018,275447,100,1,Thai Equities,Warrants,PACO-W1
1018,275762,57,1,Thai Equities,Warrants,IIG-W1
1018,278751,23,1,Thai Equities,Warrants,BRR-W1
1018,278758,24,1,Thai Equities,Warrants,BRR-W2
1018,278772,31,1,Thai Equities,Warrants,CHEWA-W2
1018,299499,152,1,Thai Equities,Warrants,TRITN-W6
1025,90238,10,1,Thai Equities,ETFs,TDEX
1025,90266,7,1,Thai Equities,ETFs,ENGY
1025,90273,9,1,Thai Equities,ETFs,GLD
1025,90294,1,1,Thai Equities,ETFs,1DIV
1025,90301,6,1,Thai Equities,ETFs,EBANK
1025,90308,2,1,Thai Equities,ETFs,ABFTH
1025,90315,5,1,Thai Equities,ETFs,BSET100
1025,90322,8,1,Thai Equities,ETFs,ENY
1025,90329,4,1,Thai Equities,ETFs,BMSCITH
1025,90336,3,1,Thai Equities,ETFs,BMSCG
1032,234525,3,1,Derivatives,S50 Futures,S50M23
1032,251647,5,1,Derivatives,S50 Futures,S50U23
1032,266648,6,1,Derivatives,S50 Futures,S50Z23
1032,278604,2,1,Derivatives,S50 Futures,S50K23
1032,283091,1,1,Derivatives,S50 Futures,S50H24
1032,299156,4,1,Derivatives,S50 Futures,S50N23
1032,0,1,1,Derivatives,S50 Futures,S50Z24
1039,0,1,1,Derivatives,Sectors,ADVANCH25
1039,234490,19,1,Derivatives,Sectors,BANKM23
1039,234497,3,1,Derivatives,Sectors,COMMM23
1039,234504,7,1,Derivatives,Sectors,ENERGM23
1039,234511,11,1,Derivatives,Sectors,FOODM23
1039,234518,15,1,Derivatives,Sectors,ICTM23
1039,251612,18,1,Derivatives,Sectors,BANKU23
1039,251619,2,1,Derivatives,Sectors,COMMU23
1039,251626,6,1,Derivatives,Sectors,ENERGU23
1039,251633,10,1,Derivatives,Sectors,FOODU23
1039,251640,14,1,Derivatives,Sectors,ICTU23
1039,266613,17,1,Derivatives,Sectors,BANKZ23
1039,266620,1,1,Derivatives,Sectors,COMMZ23
1039,266627,5,1,Derivatives,Sectors,ENERGZ23
1039,266634,9,1,Derivatives,Sectors,FOODZ23
1039,266641,13,1,Derivatives,Sectors,ICTZ23
1039,283056,16,1,Derivatives,Sectors,BANKH24
1039,283063,20,1,Derivatives,Sectors,COMMH24
1039,283070,4,1,Derivatives,Sectors,ENERGH24
1039,283077,8,1,Derivatives,Sectors,FOODH24
1039,283084,12,1,Derivatives,Sectors,ICTH24
1046,234539,46,1,Derivatives,Stocks,GULFM23
1046,234560,19,1,Derivatives,Stocks,RSM23X
1046,234602,20,1,Derivatives,Stocks,CPFM23
1046,234651,9,1,Derivatives,Stocks,BANPUM23
1046,234672,31,1,Derivatives,Stocks,TUM23
1046,234693,45,1,Derivatives,Stocks,BAMM23
1046,234812,40,1,Derivatives,Stocks,PTGM23
1046,234833,39,1,Derivatives,Stocks,KTBM23
1046,235001,23,1,Derivatives,Stocks,EAM23
1046,235113,33,1,Derivatives,Stocks,PLANBM23
1046,235127,47,1,Derivatives,Stocks,BEMM23
1046,235141,6,1,Derivatives,Stocks,AAVM23
1046,235169,16,1,Derivatives,Stocks,IRPCM23
1046,235225,2,1,Derivatives,Stocks,GUNKULM23
1046,235239,15,1,Derivatives,Stocks,CKPM23
1046,235253,28,1,Derivatives,Stocks,TTBM23
1046,235316,5,1,Derivatives,Stocks,JASM23
1046,235323,38,1,Derivatives,Stocks,TKNM23
1046,235330,30,1,Derivatives,Stocks,ITDM23
1046,235351,4,1,Derivatives,Stocks,BLANDM23
1046,235386,24,1,Derivatives,Stocks,BECM23
1046,235400,12,1,Derivatives,Stocks,BEAUTYM23
1046,235407,22,1,Derivatives,Stocks,SM23
1046,235414,27,1,Derivatives,Stocks,STPIM23
1046,235421,10,1,Derivatives,Stocks,SUPERM23
1046,251682,18,1,Derivatives,Stocks,RSU23X
1046,251696,13,1,Derivatives,Stocks,BCPGU23
1046,251773,11,1,Derivatives,Stocks,BANPUU23
1046,251948,7,1,Derivatives,Stocks,KTBU23
1046,252102,8,1,Derivatives,Stocks,KTCU23
1046,252123,49,1,Derivatives,Stocks,EAU23
1046,252305,44,1,Derivatives,Stocks,IRPCU23
1046,252382,41,1,Derivatives,Stocks,TPIPLU23
1046,252445,35,1,Derivatives,Stocks,JASU23
1046,252459,17,1,Derivatives,Stocks,ITDU23
1046,252466,48,1,Derivatives,Stocks,TKNU23
1046,252473,1,1,Derivatives,Stocks,BLANDU23
1046,252529,25,1,Derivatives,Stocks,BEAUTYU23
1046,252536,32,1,Derivatives,Stocks,SU23
1046,252550,14,1,Derivatives,Stocks,SUPERU23
1046,266774,29,1,Derivatives,Stocks,BANPUZ23
1046,267257,50,1,Derivatives,Stocks,BEMZ23
1046,267292,36,1,Derivatives,Stocks,QHZ23
1046,267362,37,1,Derivatives,Stocks,GUNKULZ23
1046,267446,3,1,Derivatives,Stocks,JASZ23X
1046,267551,21,1,Derivatives,Stocks,SUPERZ23
1046,279367,26,1,Derivatives,Stocks,TRUEM23
1046,279374,42,1,Derivatives,Stocks,TRUEU23
1046,283126,43,1,Derivatives,Stocks,RSH24X
1046,283987,34,1,Derivatives,Stocks,SUPERH24
1053,266585,1,1,Derivatives,Metals,GF10M23
1053,266592,4,1,Derivatives,Metals,GFM23
1053,266599,7,1,Derivatives,Metals,GOM23
1053,267558,9,1,Derivatives,Metals,SVFM23
1053,278583,2,1,Derivatives,Metals,GF10Q23
1053,278590,5,1,Derivatives,Metals,GFQ23
1053,283042,8,1,Derivatives,Metals,GOU23
1053,283994,10,1,Derivatives,Metals,SVFU23
1053,299135,3,1,Derivatives,Metals,GF10V23
1053,299142,6,1,Derivatives,Metals,GFV23
1060,266606,2,1,Derivatives,Currency,USDM23
1060,278597,1,1,Derivatives,Currency,USDK23
1060,283049,4,1,Derivatives,Currency,USDU23
1060,299149,3,1,Derivatives,Currency,USDN23
1067,267572,12,1,Derivatives,S50 Options,S50M23C925
1067,267579,4,1,Derivatives,S50 Options,S50M23C950
1067,267586,1,1,Derivatives,S50 Options,S50M23C975
1067,267593,2,1,Derivatives,S50 Options,S50M23C1000
1067,267600,5,1,Derivatives,S50 Options,S50M23C1025
1067,267607,9,1,Derivatives,S50 Options,S50M23C1050
1067,267614,15,1,Derivatives,S50 Options,S50M23C1075
1067,267621,14,1,Derivatives,S50 Options,S50M23C1100
1067,267628,3,1,Derivatives,S50 Options,S50M23P900
1067,267635,6,1,Derivatives,S50 Options,S50M23P925
1067,267642,11,1,Derivatives,S50 Options,S50M23P950
1067,267649,16,1,Derivatives,S50 Options,S50M23P975
1067,267656,17,1,Derivatives,S50 Options,S50M23P1000
1067,277428,8,1,Derivatives,S50 Options,S50M23P875
1067,279815,7,1,Derivatives,S50 Options,S50M23P850
1067,281103,10,1,Derivatives,S50 Options,S50M23P800
1067,281110,13,1,Derivatives,S50 Options,S50M23P825
1067,284064,19,1,Derivatives,S50 Options,S50U23P875
1067,297623,18,1,Derivatives,S50 Options,S50U23P850
1067,299002,20,1,Derivatives,S50 Options,S50U23P825
1074,37,28,N/A,N/A,N/A,K-CHINA-A(A)
1074,41,9,N/A,N/A,N/A,PRINCIPAL VNEQ-A
1074,43,4,N/A,N/A,N/A,TGoldRMF-UH
1074,45,30,N/A,N/A,N/A,SCBENERGY
1074,46,24,N/A,N/A,N/A,T-TTW1
1074,47,14,N/A,N/A,N/A,SCBDM
1074,48,12,N/A,N/A,N/A,KKP ACT FIXED-SSF
1074,49,1,N/A,N/A,N/A,LHESPORT-D
1074,52,7,N/A,N/A,N/A,SCBRMLEQ-51
1074,53,3,N/A,N/A,N/A,TMB-ES-GCG
1074,54,27,N/A,N/A,N/A,SCBRM4-51
1074,55,21,N/A,N/A,N/A,KTBTHAICG-A
1074,56,11,N/A,N/A,N/A,PRINCIPAL iBALANCED-R
1074,57,10,N/A,N/A,N/A,SCBINCA
1074,58,17,N/A,N/A,N/A,TMB-T-ES-IPlus
1074,61,23,N/A,N/A,N/A,LHSTRATEGY-D
1074,63,22,N/A,N/A,N/A,PRINCIPAL ELTF-T
1074,64,8,N/A,N/A,N/A,SCBGSIF
1074,66,19,N/A,N/A,N/A,KTMUNG-D
1074,69,13,N/A,N/A,N/A,KFIRMF
1074,71,18,N/A,N/A,N/A,1AM-DAILY-SSF
1074,73,15,N/A,N/A,N/A,PRINCIPAL iDAILY-D
1074,74,26,N/A,N/A,N/A,SCBRMMLCA-51
1074,76,16,N/A,N/A,N/A,T-GlobalBondRMF
1074,79,20,N/A,N/A,N/A,KWI APREIT-R
1074,81,2,N/A,N/A,N/A,PRINCIPAL iGOLD-R
1074,82,25,N/A,N/A,N/A,VALUE-D LTF
1074,84,5,N/A,N/A,N/A,M-VI
1074,85,29,N/A,N/A,N/A,SCBEQ-SSFX
1074,87,6,N/A,N/A,N/A,KKP PGE-H
1081,37,30,N/A,N/A,N/A,K-CHINA-A(A)
1081,41,21,N/A,N/A,N/A,PRINCIPAL VNEQ-A
1081,43,1,N/A,N/A,N/A,TGoldRMF-UH
1081,45,28,N/A,N/A,N/A,SCBENERGY
1081,46,22,N/A,N/A,N/A,T-TTW1
1081,47,11,N/A,N/A,N/A,SCBDM
1081,48,4,N/A,N/A,N/A,KKP ACT FIXED-SSF
1081,49,16,N/A,N/A,N/A,LHESPORT-D
1081,52,5,N/A,N/A,N/A,SCBRMLEQ-51
1081,53,18,N/A,N/A,N/A,TMB-ES-GCG
1081,54,25,N/A,N/A,N/A,SCBRM4-51
1081,55,19,N/A,N/A,N/A,KTBTHAICG-A
1081,56,17,N/A,N/A,N/A,PRINCIPAL iBALANCED-R
1081,57,14,N/A,N/A,N/A,SCBINCA
1081,58,6,N/A,N/A,N/A,TMB-T-ES-IPlus
1081,61,24,N/A,N/A,N/A,LHSTRATEGY-D
1081,63,20,N/A,N/A,N/A,PRINCIPAL ELTF-T
1081,64,10,N/A,N/A,N/A,SCBGSIF
1081,66,12,N/A,N/A,N/A,KTMUNG-D
1081,69,3,N/A,N/A,N/A,KFIRMF
1081,71,8,N/A,N/A,N/A,1AM-DAILY-SSF
1081,73,7,N/A,N/A,N/A,PRINCIPAL iDAILY-D
1081,74,29,N/A,N/A,N/A,SCBRMMLCA-51
1081,76,15,N/A,N/A,N/A,T-GlobalBondRMF
1081,79,26,N/A,N/A,N/A,KWI APREIT-R
1081,81,2,N/A,N/A,N/A,PRINCIPAL iGOLD-R
1081,82,23,N/A,N/A,N/A,VALUE-D LTF
1081,84,9,N/A,N/A,N/A,M-VI
1081,85,27,N/A,N/A,N/A,SCBEQ-SSFX
1081,87,13,N/A,N/A,N/A,KKP PGE-H
1088,37,4,N/A,N/A,N/A,K-CHINA-A(A)
1088,41,13,N/A,N/A,N/A,PRINCIPAL VNEQ-A
1088,43,6,N/A,N/A,N/A,TGoldRMF-UH
